Game Title,Category,Release Date,Developers,Publishers,Platforms,Genres,Themes,Keywords,YouTube URL,YouTube Views,YouTube Likes,YouTube ReleaseDate,SteamStatus,date_appended
Aleae,Main Game,2026-05-05,,,"PC (Microsoft Windows), Mac","Strategy, Indie",,"dice, roguelike deckbuilder, ai-generated artwork, nextfest june 2025",,,,,PC Game (Verification Error),
Vehicle No. 4,Main Game,2026-05-05,Indiejoh,Indiejoh,PC (Microsoft Windows),"Strategy, Tactical, Indie",Action,"vehicular combat, steampunk, steam cloud, upgradeable vehicles, roguelite, action roguelike, horde survival",,,,,PC Game (Verification Error),
Sewer Raiders,Main Game,2026-05-05,,,PC (Microsoft Windows),"Adventure, Indie",Action,,,,,,PC Game (Verification Error),
Grief,Main Game,2026-05-05,VimmGames,VimmGames,PC (Microsoft Windows),Indie,Horror,,,,,,PC Game (on Steam),
Cloudsea,Main Game,2026-05-05,,,PC (Microsoft Windows),"Adventure, Indie",Action,,,,,,PC Game (on Steam),
Core,Main Game,2026-05-05,FrankFurtFiggleHorn,FrankFurtFiggleHorn,PC (Microsoft Windows),"Adventure, Indie",Action,robot protagonist,https://www.youtube.com/watch?v=gV9NU3rr18g,50.0,5.0,2026-04-28,PC Game (on Steam),
Until They Burn,Main Game,2026-05-05,Runebox Studio,Runebox Studio,PC (Microsoft Windows),"Simulator, Indie",Horror,,,,,,PC Game (on Steam),
Amberspire,Main Game,2026-05-06,Lunar Division,Bithell Games,"PC (Microsoft Windows), Mac","Simulator, Strategy, Indie","Fantasy, Science fiction",city builder,https://www.youtube.com/watch?v=L9oFRFxqdk0,1601.0,45.0,2026-03-04,PC Game (on Steam),
Warped Universe,Main Game,2026-05-06,Warped Games,Warped Games,PC (Microsoft Windows),"Shooter, Strategy, Turn-based strategy (TBS), Tactical, Adventure, Indie","Action, Science fiction","space, online co-op, flight, steam, pve, turn-based tactics, tactical turn-based combat, 4 player co-op, real-time combat, blockchain, realtime 3d, nft, science-fantasy, nextfest october 2025",https://www.youtube.com/watch?v=VpA2eOlx8nw,1359.0,18.0,2026-02-27,PC Game (on Steam),
Farever,Main Game,2026-05-06,Shiro Games,Shiro Games,PC (Microsoft Windows),"Role-playing (RPG), Adventure",Action,,https://www.youtube.com/watch?v=u2woTarQeZg,556.0,15.0,2026-04-16,PC Game (on Steam),
Gravity's Edge,Main Game,2026-05-06,Kassle Games,,PC (Microsoft Windows),"Adventure, Indie","Science fiction, Survival, Open world","space, afropunk",https://www.youtube.com/watch?v=n1JpFxrrf3Y,806.0,10.0,2026-03-02,PC Game (on Steam),
Jack's 510 Racing,Main Game,2026-05-06,heartingNinja,,PC (Microsoft Windows),Racing,,"steam achievements, ai-generated artwork, ai-generated voices, ai-generated music, nextfest october 2025",https://www.youtube.com/watch?v=pBxfpolQd_g,19.0,2.0,2025-09-11,PC Game (on Steam),
Toad Turf,Main Game,2026-05-06,,,PC (Microsoft Windows),,Action,nextfest february 2026,,,,,PC Game (on Steam),
Werewolf: The Inner Beast,Main Game,2026-05-06,,,PC (Microsoft Windows),Shooter,"Action, Science fiction, Horror, Survival","steam achievements, nextfest february 2026",https://www.youtube.com/watch?v=me4Tigv8d-M,10431.0,386.0,2026-02-16,PC Game (on Steam),
The First Spine - Arena,Main Game,2026-05-06,,,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Indie, Card & Board Game",Fantasy,"pvp, online multiplayer, cards",https://www.youtube.com/watch?v=QBdeOsGMiFI,6.0,1.0,2025-11-15,PC Game (on Steam),
Tri6: Infinite 2,Main Game,2026-05-06,Clockwork Origins,Clockwork Origins,"Linux, PC (Microsoft Windows), Mac","Racing, Indie",Action,"steam achievements, adjustable difficulty, accessibility options, playable without timed input, stereo sound, custom volume controls, surround sound",https://www.youtube.com/watch?v=wLSi_5gpCfA,364.0,6.0,2025-12-11,PC Game (on Steam),
Rainbow Legends,Main Game,2026-05-06,,,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Indie",,,https://www.youtube.com/watch?v=dMPq6G7g15E,12.0,1.0,2026-02-24,PC Game (on Steam),
Go Forward Survivors,Main Game,2026-05-06,,,PC (Microsoft Windows),"Role-playing (RPG), Indie",Action,nextfest october 2025,,,,,PC Game (on Steam),
Bumper Blitz TD,Main Game,2026-05-06,,,"Linux, PC (Microsoft Windows), Mac","Strategy, Indie",Action,"nextfest june 2025, nextfest february 2026",,,,,PC Game (on Steam),
MechDrachen,Main Game,2026-05-06,,,PC (Microsoft Windows),Indie,Action,,,,,,PC Game (on Steam),
Alter Evo,Main Game,2026-05-06,,,PC (Microsoft Windows),"Adventure, Indie","Action, Horror",psychological horror,,,,,PC Game (on Steam),
Hypnos,Main Game,2026-05-06,Redlock Studio,Redlock Studio,PC (Microsoft Windows),"Adventure, Indie",,"lovecraftian, surreal, nextfest february 2026, megastructure",https://www.youtube.com/watch?v=lIQxmRC6dPQ,19546.0,997.0,2026-05-06,PC Game (on Steam),
Fake Roads,Main Game,2026-05-06,IO Interactives,,PC (Microsoft Windows),Indie,"Horror, Mystery","exploration, psychological horror, walking simulator, atmospheric, loops, anomaly",https://www.youtube.com/watch?v=0rifOolr71k,1014.0,15.0,2026-04-21,PC Game (on Steam),
Feed the Maw,Main Game,2026-05-06,,,PC (Microsoft Windows),"Adventure, Indie",Action,nextfest february 2026,,,,,PC Game (on Steam),
Coldsnap,Main Game,2026-05-06,Icebreak Studios,Icebreak Studios,PC (Microsoft Windows),"Hack and slash/Beat 'em up, Adventure, Indie",Action,,https://www.youtube.com/watch?v=n8lv5a757wc,41.0,0.0,2026-04-23,PC Game (on Steam),
Royal Wars: Farm TD,Main Game,2026-05-06,Shadow Profile,Shadow Profile,PC (Microsoft Windows),"Simulator, Strategy, Tactical, Indie","Action, Fantasy, Survival","tower defense, medieval, 3d, resource management, real-time, nature, simulation, pve, building, upgrade, atmospheric, base building, economy, base defense, single-player only, real-time combat, games with gold, survival mode, indiedb, big head mode, randomizer, challenging, endless waves, endless",https://www.youtube.com/watch?v=yG-9n57uk8s,763.0,2.0,2024-09-27,PC Game (on Steam),
Currents of War,Main Game,2026-05-06,,,PC (Microsoft Windows),Strategy,,,,,,,PC Game (on Steam),
Idle Squire,Main Game,2026-05-06,,,PC (Microsoft Windows),"Role-playing (RPG), Indie",,nextfest february 2026,,,,,PC Game (on Steam),
Summa Expeditionis,Main Game,2026-05-06,Lobico Games,Megalevel,PC (Microsoft Windows),"Simulator, Strategy",Action,,,,,,PC Game (on Steam),
Sputnik,Main Game,2026-05-06,Kelobyte,,PC (Microsoft Windows),"Adventure, Indie",Action,,https://www.youtube.com/watch?v=6A2MhpiRCEE,23.0,1.0,2021-09-24,PC Game (on Steam),
Atomix,Main Game,2026-05-06,,,PC (Microsoft Windows),"Shooter, Indie, Arcade","Action, Science fiction",,,,,,PC Game (on Steam),
Genesis: Voces de la Niebla,Main Game,2026-05-07,,,PC (Microsoft Windows),"Puzzle, Strategy, Adventure, Indie","Action, Horror","accessibility options, save anytime, stereo sound, camera comfort, surround sound, nextfest february 2026",,,,,Non-Steam PC Game,
Crash and Conquer,Main Game,2026-05-07,,,PC (Microsoft Windows),"Racing, Simulator, Strategy, Indie",Action,nextfest february 2026,,,,,PC Game (Verification Error),
The Greenening,Main Game,2026-05-07,Erkberg Games,Erkberg Games,PC (Microsoft Windows),"Simulator, Strategy, Indie",,"exploration, nature, short, atmospheric, idler, nextfest february 2026",https://www.youtube.com/watch?v=iyWxs1bgPI0,5.0,0.0,2025-07-24,PC Game (Verification Error),
Infinity Sweeper,Main Game,2026-05-07,Longshot Studios LLC,Yogscast Games,"PC (Microsoft Windows), Mac","Strategy, Indie",,"roguelite, power-ups",https://www.youtube.com/watch?v=3wfPZn_wZxk,526.0,10.0,2026-04-09,PC Game (Verification Error),
Alabaster Dawn,Main Game,2026-05-07,Radical Fish Games,Radical Fish Games,"Linux, PC (Microsoft Windows)","Role-playing (RPG), Hack and slash/Beat 'em up, Adventure","Action, Fantasy",pixel graphics,https://www.youtube.com/watch?v=h9cvJQe9iNk,14622.0,407.0,2026-04-09,PC Game (Verification Error),
Eko And The Bewitched Lands,Main Game,2026-05-07,,,"PC (Microsoft Windows), Nintendo Switch",Adventure,Action,,,,,,PC Game (Verification Error),
Power Pets,Main Game,2026-05-07,Oh Baby Games,Oh Baby Games,PC (Microsoft Windows),,Action,,https://www.youtube.com/watch?v=8D6Imk_qlMo,272.0,18.0,2026-03-20,PC Game (Verification Error),
Wardrum,Main Game,2026-05-07,Mopeful Games,Team17,PC (Microsoft Windows),"Role-playing (RPG), Strategy",,steam achievements,https://www.youtube.com/watch?v=qA_ePpkEZS8,415.0,14.0,2026-04-16,PC Game (Verification Error),
Huntdown: Overtime,Main Game,2026-05-07,Easy Trigger Games,Coffee Stain Publishing,"Linux, PC (Microsoft Windows), Mac",,Action,"accessibility options, playable without timed input, mouse only option, stereo sound, custom volume controls, keyboard only option, camera comfort",https://www.youtube.com/watch?v=jVs6ag1XfTw,482.0,10.0,2026-04-16,PC Game (Verification Error),
The Last Nordic Tribe,Main Game,2026-05-07,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",Action,,https://www.youtube.com/watch?v=DiIUKv4pYzA,34.0,3.0,2026-04-14,PC Game (Verification Error),
Relic Arena,Main Game,2026-05-07,Double Edge Games,,"PC (Microsoft Windows), Mac","Strategy, Indie",Action,,https://www.youtube.com/watch?v=KGKK-vKcpWs,176.0,8.0,2026-04-24,PC Game (Verification Error),
In Trusted Hands,Main Game,2026-05-07,,,PC (Microsoft Windows),"Simulator, Adventure, Indie",,"adjustable difficulty, accessibility options, mouse only option, custom volume controls, nextfest february 2026",,,,,PC Game (Verification Error),
Timber Fever,Main Game,2026-05-07,VIRTUAL DUCKY GAMES,,PC (Microsoft Windows),"Indie, Arcade","Action, Comedy","animals, roguelike, bullet hell, deer, animal protagonist, bird, cute, season winter, pixel art, snow, pixel graphics, elephant, relaxing, day/night cycle, snowman, timer, animal protagonists, balloon, countdown timer, character select screen, seasons, fruits, adjustable difficulty, food, hot dog, action roguelike, winter, fish, money, incremental, time, upgrades",https://www.youtube.com/watch?v=xJntNh0IA-M,53.0,2.0,2026-01-16,PC Game (on Steam),
Spin Royale,Main Game,2026-05-07,Family Devs,,PC (Microsoft Windows),"Strategy, Indie",,,https://www.youtube.com/watch?v=adXhqAysKu4,177.0,3.0,2025-05-21,PC Game (on Steam),
"Farewell, We See Each Other for the Last Time.....",Main Game,2026-05-07,,,PC (Microsoft Windows),Adventure,,nextfest june 2025,,,,,PC Game (on Steam),
1000 Hidden Snails,Main Game,2026-05-07,Anatoliy Loginovskikh,Anatoliy Loginovskikh,PC (Microsoft Windows),"Point-and-click, Adventure, Indie",,"casual, 2d, hidden object, hand-drawn, steam achievements, snail, steam families",https://www.youtube.com/watch?v=7aLu2hPQHrk,62.0,1.0,2022-02-19,PC Game (on Steam),
Console Store Simulator,Main Game,2026-05-07,,,PC (Microsoft Windows),Simulator,,"ai-generated artwork, ai-generated music, nextfest february 2026",,,,,PC Game (on Steam),
Dread Neighbor,Main Game,2026-05-07,,,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Indie","Horror, Thriller",psychological horror,https://www.youtube.com/watch?v=QG0BAKud3iw,2721.0,20.0,2025-12-22,PC Game (on Steam),
Alien Strike: Blasting the Intruders,Main Game,2026-05-07,Combo Game Studio,Nuntius Games,"Xbox Series X|S, PlayStation 4, PC (Microsoft Windows), PlayStation 5, Xbox One, Nintendo Switch","Adventure, Indie",Action,,https://www.youtube.com/watch?v=vUTgu49PtAE,295.0,42.0,2026-04-14,PC Game (on Steam),
Arsonate,Main Game,2026-05-07,Nash,Nash,"Linux, PC (Microsoft Windows)","Point-and-click, Strategy, Adventure, Indie, Card & Board Game","Action, Horror, Thriller",,https://www.youtube.com/watch?v=vr5aTb1Book,52.0,4.0,2025-07-19,PC Game (on Steam),
Adventurer's Gambit: Dungeons of Fortune,Main Game,2026-05-07,,,PC (Microsoft Windows),Adventure,Action,"online co-op, dungeon crawler, roguelite",https://www.youtube.com/watch?v=fTTZnXG8lvY,13.0,1.0,2026-03-24,PC Game (on Steam),
Escape Cataclysm,Main Game,2026-05-07,Adeel Tariq,,"Linux, PC (Microsoft Windows), Mac","Point-and-click, Puzzle, Adventure, Indie","Horror, Mystery","time limit, speedrun, escape room",,,,,Non-Steam PC Game,
Pharma Craft,Main Game,2026-05-07,,,PC (Microsoft Windows),"Role-playing (RPG), Simulator",,"steam achievements, ai-generated artwork, nextfest february 2026",,,,,PC Game (on Steam),
Microsoft Jewel,Main Game,2026-05-07,,,PC (Microsoft Windows),,,,,,,,Non-Steam PC Game,
President of Steel,Main Game,2026-05-07,,,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Strategy",,"ai-generated artwork, ai-generated marketing",,,,,PC Game (on Steam),
Kobayashi Clash of Conquest,Main Game,2026-05-07,Maître Kobayashi,Maître Kobayashi,PC (Microsoft Windows),"Simulator, Strategy",Sandbox,"dragon, ai-generated artwork, ai-generated text, ai-generated marketing",,,,,PC Game (on Steam),
Pazleum,Main Game,2026-05-07,Pazl Studio,Pazl Studio,PC (Microsoft Windows),"Puzzle, Simulator, Indie",Historical,"crowdfunding - kickstarter, kickstarter unsuccessful, in-app purchases, jigsaw puzzle, steam families, nextfest october 2025",https://www.youtube.com/watch?v=Sw9evFPTAOQ,10.0,0.0,2025-11-18,PC Game (on Steam),
Stolen Realm Survivors,Main Game,2026-05-07,Burst2Flame Games,Burst2Flame Games,PC (Microsoft Windows),"Role-playing (RPG), Indie","Action, Fantasy",,,,,,PC Game (on Steam),
Blindfire,Main Game,2026-05-07,Double Eleven,Double Eleven,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5",Shooter,Action,,https://www.youtube.com/watch?v=kNgKTcssaR4,14032.0,97.0,2024-11-21,PC Game (on Steam),
CarX Drift Racing Online 2,Main Game,2026-05-07,CarX Technologies,CarX Technologies,PC (Microsoft Windows),"Racing, Simulator, Sport",,,,,,,PC Game (on Steam),
Ashes,Main Game,2026-05-07,Plot Twist Australia,Plot Twist Australia,PC (Microsoft Windows),"Indie, Visual Novel",,,https://www.youtube.com/watch?v=Z8vxLzf9lxg,466.0,6.0,2026-01-23,PC Game (on Steam),
100 Archeology Cats,Main Game,2026-05-07,100 Cozy Games,100 Cozy Games,PC (Microsoft Windows),"Puzzle, Indie",,,,,,,PC Game (on Steam),
Gun Glade,Main Game,2026-05-07,,,PC (Microsoft Windows),"Shooter, Strategy",Action,,,,,,PC Game (on Steam),
Eden Crafters,Main Game,2026-05-07,Osaris Games,Osaris Games,PC (Microsoft Windows),"Simulator, Strategy, Adventure, Indie",,,,,,,PC Game (Verification Error),
Portal Guardians,Main Game,2026-05-07,,,PC (Microsoft Windows),Adventure,Action,nextfest february 2026,,,,,PC Game (on Steam),
Everything Is Crab,Main Game,2026-05-08,Odd Dreams Digital,Secret Mode,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Strategy, Indie",Action,"roguelike, roguelite, action roguelike, action roguelite",https://www.youtube.com/watch?v=-PKCIuyek-k,46001.0,5.0,2026-02-19,Non-Steam PC Game,
Kuentame,Main Game,2026-05-08,ApeHardware,ApeHardware,"Linux, PC (Microsoft Windows)","Platform, Adventure, Indie",Action,"bullet hell, nextfest february 2026",,,,,PC Game (on Steam),
Lost Little Things,Main Game,2026-05-08,"Odd Grape Studio, AGE Zero",AGE Zero,PC (Microsoft Windows),"Adventure, Indie",,"steam achievements, accessibility options, playable without timed input, custom volume controls, nextfest february 2026",,,,,PC Game (on Steam),
Box Office Mayhem: Theatre Tycoon,Main Game,2026-05-08,Tidefall Interactive,Tidefall Interactive,"Linux, PC (Microsoft Windows)","Simulator, Strategy, Indie",Business,"tycoon, pvp, management, business simulation, movies, play with friends, online coop, ai-generated concepts, multiplayer, movie theater simulator, cinema, theatre",,,,,PC Game (on Steam),
Arcane Plunder,Main Game,2026-05-08,,,PC (Microsoft Windows),"Simulator, Strategy",,nextfest october 2025,,,,,PC Game (on Steam),
Protocol: Umbra,Main Game,2026-05-08,cuait,cuait,PC (Microsoft Windows),"Puzzle, Simulator, Indie",Horror,,https://www.youtube.com/watch?v=Q8nSdavNbhY,83.0,0.0,2025-12-31,PC Game (on Steam),
Silliards,Main Game,2026-05-08,,,PC (Microsoft Windows),"Simulator, Adventure, Indie",Action,,,,,,PC Game (on Steam),
Cosmonade,Main Game,2026-05-08,,,"Linux, PC (Microsoft Windows)","Simulator, Strategy, Indie",,"accessibility options, save anytime, playable without timed input, custom volume controls, nextfest october 2025",,,,,PC Game (on Steam),
Kodoku,Main Game,2026-05-08,,,PC (Microsoft Windows),Indie,"Action, Horror","psychological horror, survival horror, japanese folklore, ai-generated artwork, ai-generated coding, ai-generated text, atmospheric horror",https://www.youtube.com/watch?v=sBI-VWjYEqI,417.0,6.0,2026-01-15,PC Game (Verification Error),
Despertar,Main Game,2026-05-08,Solo Dev Games,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie","Action, Fantasy, Comedy, Drama","turn-based rpg, ai-generated marketing, ai-generated video",https://www.youtube.com/watch?v=7dy15-SK7IM,52.0,3.0,2026-04-09,PC Game (Verification Error),
Holy Grail for Dummies,Main Game,2026-05-08,,,PC (Microsoft Windows),Indie,Action,,,,,,PC Game (Verification Error),
"The Cube, Save Us",Main Game,2026-05-08,XLGAMES,XLGAMES,PC (Microsoft Windows),Hack and slash/Beat 'em up,"Action, Survival","post-apocalyptic, melee combat, free-to-play, melee, close quarters combat, pvpve, extraction, nextfest october 2025",,,,,Non-Steam PC Game,
Red Door Yellow Door,Main Game,2026-05-08,Burnout Industries UG,Burnout Industries UG,"Linux, PC (Microsoft Windows)","Adventure, Indie","Action, Horror","procedural generation, escape horror",,,,,PC Game (on Steam),
Sky Abyss,Main Game,2026-05-08,Yulami Games,Yulami Games,PC (Microsoft Windows),"Adventure, Indie",Action,"parkour, ai generated, ai-generated artwork, ai-generated translations",,,,,PC Game (on Steam),
Rova,Main Game,2026-05-08,,,PC (Microsoft Windows),"Simulator, Adventure, Indie","Science fiction, Sandbox, Open world","exploration, 3d, space, art, explorable world, artistic, wholesome, cozy, lineart, nextfest february 2026",https://www.youtube.com/watch?v=tIx0aLgtAg8,104.0,10.0,2024-08-30,PC Game (on Steam),
Spirit of the Dome,Main Game,2026-05-08,,,PC (Microsoft Windows),Strategy,"Action, Horror","steam achievements, accessibility options, playable without timed input, custom volume controls, camera comfort, nextfest february 2026",,,,,PC Game (on Steam),
Bourbon Risky,Main Game,2026-05-08,HaJoonHeon,HaJoonHeon,PC (Microsoft Windows),Indie,Action,"free-to-play, steam achievements, boss rush, nextfest february 2026",https://www.youtube.com/watch?v=W0KA9QVwL3M,28.0,1.0,2025-12-24,PC Game (on Steam),
Scoundrel's Dungeon,Main Game,2026-05-08,,,"Linux, PC (Microsoft Windows), Mac","Strategy, Indie, Card & Board Game",Fantasy,"dark fantasy, playing cards, hard",,,,,PC Game (on Steam),
Scorchie Adventures,Main Game,2026-05-08,Tiny Lantern Games,Tiny Lantern Games,PC (Microsoft Windows),"Platform, Adventure, Indie",Action,"precision platforming, action platformer, casual game",https://www.youtube.com/watch?v=_QBj2WZ2IEQ,114.0,36.0,2026-02-27,PC Game (on Steam),
Jackpot Crash Course,Main Game,2026-05-08,RachelDrawsThis,RachelDrawsThis,"PC (Microsoft Windows), Mac",Visual Novel,Thriller,,,,,,PC Game (on Steam),
Flash Diving,Main Game,2026-05-08,,,PC (Microsoft Windows),"Adventure, Indie",,,,,,,PC Game (on Steam),
Pairvo,Main Game,2026-05-08,Genco Interactive,Genco Interactive,PC (Microsoft Windows),"Simulator, Strategy, Indie, Card & Board Game",,"playing cards, roguelike deckbuilder",,,,,PC Game (on Steam),
Outlanders: Exiles of Veridion,Main Game,2026-05-08,,,PC (Microsoft Windows),Adventure,Action,"steam achievements, adjustable difficulty, accessibility options, ai-generated artwork, ai-generated marketing, save anytime, stereo sound, custom volume controls, nextfest february 2026",,,,,PC Game (on Steam),
Corebreaker,Main Game,2026-05-08,aQuadiun,aQuadiun,PC (Microsoft Windows),"Shooter, Platform, Indie",Action,,https://www.youtube.com/watch?v=zm8nAUxkJs8,370.0,8.0,2025-06-07,PC Game (on Steam),
Intersectio,Main Game,2026-05-08,,,"Linux, PC (Microsoft Windows)",Indie,Horror,"steam achievements, nextfest february 2026",,,,,PC Game (on Steam),
Hellbreak,Main Game,2026-05-08,Double Barrel Games,Double Barrel Games,PC (Microsoft Windows),"Shooter, Indie","Action, Fantasy, Horror, Warfare","roguelike, fast paced, arena shooter, survival shooter",https://www.youtube.com/watch?v=9f0vxBAznfM,4988.0,58.0,2025-05-25,PC Game (on Steam),
The Hidden Room: Pyramid,Main Game,2026-05-08,,,PC (Microsoft Windows),"Puzzle, Adventure",,,,,,,PC Game (on Steam),
Malware City,Main Game,2026-05-08,,,"Linux, PC (Microsoft Windows), Mac","Platform, Puzzle, Indie",,"steam achievements, nextfest february 2026",,,,,PC Game (on Steam),
Marshmallow Marvin: Greenwood,Main Game,2026-05-08,Jolly Lobster Interactive,Jolly Lobster Interactive,"Xbox Series X|S, PC (Microsoft Windows), Xbox One","Platform, Adventure, Indie",Action,,,,,,PC Game (on Steam),
Epicurean,Main Game,2026-05-08,,,PC (Microsoft Windows),"Strategy, Indie",,,,,,,PC Game (on Steam),
8 Ball 4,Main Game,2026-05-08,,,PC (Microsoft Windows),"Adventure, Indie",,,,,,,PC Game (on Steam),
Open Air,Main Game,2026-05-09,Scoreboardgames,Scoreboardgames,PC (Microsoft Windows),"Adventure, Indie",,,,,,,PC Game (on Steam),
Ubai Again,Main Game,2026-05-09,Studio Ubai,Kagura Games,PC (Microsoft Windows),"Role-playing (RPG), Visual Novel",Drama,"nsfw_patch, nsfw version exists",https://www.youtube.com/watch?v=LmP4SxSEhes,1293.0,68.0,2026-02-12,PC Game (on Steam),
Pixelarium: Free Lands,Main Game,2026-05-09,,,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Adventure, Indie",Action,"accessibility options, save anytime, playable without timed input, stereo sound, keyboard only option, camera comfort, nextfest february 2026",,,,,PC Game (on Steam),
Duplicity Loop,Main Game,2026-05-09,,,"Linux, PC (Microsoft Windows), Mac","Indie, Visual Novel","Fantasy, Horror","psychological horror, magical girl",,,,,PC Game (on Steam),
ECH8,Main Game,2026-05-09,,,"Linux, PC (Microsoft Windows)","Puzzle, Adventure, Indie","Science fiction, Mystery",megastructure,,,,,PC Game (on Steam),
Farm to Table,Main Game,2026-05-09,indieGiant Games,indieGiant Games,PC (Microsoft Windows),"Simulator, Indie",Open world,"managerial, resource management, cooking, resource gathering, farming simulator, shop life simulator",https://www.youtube.com/watch?v=ANdH2QtKU38,241.0,18.0,2026-04-24,PC Game (on Steam),
CD-ROM,Main Game,2026-05-09,Monoclelord,Monoclelord,PC (Microsoft Windows),"Puzzle, Indie",,"steam achievements, simulated operating system, nextfest february 2026",https://www.youtube.com/watch?v=M3VLktVVTTU,132.0,5.0,2026-04-04,PC Game (on Steam),
WitchGhost,Main Game,2026-05-09,personalError,,PC (Microsoft Windows),"Adventure, Indie","Action, Fantasy",cartoon,https://www.youtube.com/watch?v=QE_my_ahjAk,1000.0,0.0,2024-10-09,PC Game (on Steam),
Hand-me-downs,Main Game,2026-05-09,,,PC (Microsoft Windows),"Strategy, Indie",,nextfest october 2025,,,,,PC Game (on Steam),
BanHown,Main Game,2026-05-09,,,PC (Microsoft Windows),"Simulator, Adventure, Indie",,,,,,,PC Game (on Steam),
No Backup,Main Game,2026-05-09,,,PC (Microsoft Windows),"Shooter, Tactical, Indie","Action, Science fiction, Horror, Thriller, Survival, Stealth","psychological horror, survival horror, online multiplayer, online coop, bodycam",,,,,PC Game (Verification Error),
SurrounDead Poly Construction,Main Game,2026-05-09,,,PC (Microsoft Windows),"Racing, Role-playing (RPG), Simulator, Strategy, Adventure, Indie",Action,,,,,,PC Game (Verification Error),
The Siege of Jeomdo,Main Game,2026-05-10,,,"Linux, PC (Microsoft Windows), Mac","Role-playing (RPG), Adventure, Indie",,,,,,,PC Game (Verification Error),
MusicRunner,Main Game,2026-05-10,,,PC (Microsoft Windows),Indie,Action,"keyboard and mouse support for consoles, adjustable difficulty, accessibility options, ai-generated artwork, custom volume controls",,,,,PC Game (Verification Error),
Aquanore,Main Game,2026-05-10,,,PC (Microsoft Windows),Simulator,,,,,,,PC Game (Verification Error),
100 Marshmallow Cats,Main Game,2026-05-10,100 Cozy Games,100 Cozy Games,PC (Microsoft Windows),"Puzzle, Indie",,,,,,,PC Game (Verification Error),
Besmirch,Main Game,2026-05-11,Gangru Games,Gangru Games,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Indie","Horror, Thriller, Survival, Stealth, Mystery",,https://www.youtube.com/watch?v=ZjHJn2Z9emQ,237.0,12.0,2025-11-22,PC Game (Verification Error),
Greenhearth Necromancer,Main Game,2026-05-11,Silverstring Media,indie.io,PC (Microsoft Windows),"Simulator, Indie",,,https://www.youtube.com/watch?v=G0ZUbR7xL5Y,393.0,10.0,2026-04-14,PC Game (Verification Error),
Boardwalk Builders,Main Game,2026-05-11,Studio Primitive,Studio Primitive,PC (Microsoft Windows),Simulator,,,https://www.youtube.com/watch?v=ML8qQ-64QyI,92.0,8.0,2025-02-19,PC Game (Verification Error),
Battlestar Galactica: Scattered Hopes,Main Game,2026-05-11,Alt Shift,DotEmu,PC (Microsoft Windows),"Strategy, Indie",Action,,https://www.youtube.com/watch?v=Gs-d0QNl9Zo,927.0,46.0,2026-03-12,PC Game (Verification Error),
Mikene's Aspects,Main Game,2026-05-11,Hugo Laion,Dream Stories,PC (Microsoft Windows),"Platform, Hack and slash/Beat 'em up, Adventure, Indie",Action,soulslike,,,,,PC Game (Verification Error),
Dragon Hop,Main Game,2026-05-11,Dustrider Studios,,PC (Microsoft Windows),"Adventure, Indie",Fantasy,,https://www.youtube.com/watch?v=1PmC3FlHYoI,638.0,38.0,2024-01-18,PC Game (on Steam),
Drifting Dots,Main Game,2026-05-11,,,"Linux, PC (Microsoft Windows), Mac","Puzzle, Simulator, Indie",,"steam achievements, nextfest february 2026",,,,,PC Game (on Steam),
Chart Weaver,Main Game,2026-05-11,,,PC (Microsoft Windows),"Strategy, Indie",,,,,,,PC Game (on Steam),
The Last Winter Knight,Main Game,2026-05-11,ENDYSIS,,"Linux, PC (Microsoft Windows), Mac","Adventure, Visual Novel","Fantasy, Mystery","medieval, gothic",https://www.youtube.com/watch?v=xtJkiDsiM3E,314.0,7.0,2024-01-18,PC Game (on Steam),
Nook Fall: West Town,Main Game,2026-05-11,NarraTruth Games,GCORES PUBLISHING,PC (Microsoft Windows),"Role-playing (RPG), Indie, Visual Novel",,,https://www.youtube.com/watch?v=bCyXpIXhKfc,289.0,5.0,2026-04-20,PC Game (on Steam),
Echo's Inc,Main Game,2026-05-11,,,PC (Microsoft Windows),"Puzzle, Simulator, Adventure, Indie","Action, Horror, Thriller, Mystery","ai-generated artwork, poppy's playtime, echos, echosinc",,,,,PC Game (on Steam),
Chill & Reel,Main Game,2026-05-11,Maru Game Studio Official,Maru Game Studio Official,"PC (Microsoft Windows), Mac","Simulator, Indie",,,https://www.youtube.com/watch?v=2fmdUK_GXLc,501.0,9.0,2025-10-21,PC Game (on Steam),
Don't Panic! It Is Just Turbulence,Main Game,2026-05-11,,,PC (Microsoft Windows),"Puzzle, Indie",,"ai-generated artwork, nextfest february 2026",,,,,PC Game (on Steam),
Umbra Flora,Main Game,2026-05-11,,,PC (Microsoft Windows),"Strategy, Adventure, Indie",Action,,,,,,PC Game (on Steam),
